activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,trimmed_start_s,trimmed_end_s,steady_s,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,static_frame_valid,step_stride_axis_angle_deg,ml_independently_supported,fundamental_power_fraction,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_pct,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available
jog,16,5,50.0,765,15.3,True,0.0,0.3,15.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 20 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 24 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",22.83908870561862,True,False,13.127559582533717,24.44391649882042,1.0474885242049479,False,20.32531694451628,False,0.6674895631165007,0.6136244026759512,0.745487062700698,0.8231187815023321,True,1.9872322713393749,4.258354867155804,43,173.3149931224209,170.33419468623214,0.07718837879833908,0.023809523809523808,10.729023383768817,True,1.0174997066307185,False,none,in band and consistent with the spectral estimate,43,5,0.8571428571428571,0.5123809523809524,0.5067857142857143,0.4634146341463415,0.3447619047619047,0.8571428571428571,0.0,0.2043786295005806,0.6527642276422765,True,0.3937282229965156,1.4171717506319732,0.31224095321566353,4.985684676349974,4.5025127269359855,False
jog,16,6,50.0,929,18.58,True,8.0,0.58,10.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 7 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 24 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",15.309448501301585,True,False,14.27572219692967,24.175591281003314,2.679505833732389,False,7.314434892099382,False,0.6284315747256765,0.5360023895072021,0.8561347187161654,0.6260724834415963,True,1.7903171253433543,3.836393840021474,25,152.2198731501057,153.45575360085894,0.10092784999813956,0.0,19.027484143763218,True,0.9919463400898751,False,none,in band and consistent with the spectral estimate,25,5,0.4166666666666667,0.5885416666666667,0.5002083333333333,0.8333333333333334,-0.17187500000000006,0.9166666666666666,0.1,0.09666666666666668,0.82,False,0.9166666666666666,2.087090036483369,0.27260102559641547,4.571429689885095,1.8583012203850686,False
jog,16,7,50.0,1350,27.0,True,0.0,13.0,14.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 11 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 22 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",7.896258779620767,True,True,11.776363348344088,22.380146512522117,9.026163953250911,False,11.412004303585984,False,0.662053368269984,0.4747492516221413,0.8061558736571104,0.5889050333013771,True,1.8773528760941247,4.022899020201696,36,161.29032258064515,160.91596080806784,0.10377478189895248,0.0,-18.026565464895622,True,1.0023264427636476,False,none,in band and consistent with the spectral estimate,36,5,0.14285714285714285,0.5908571428571429,0.5009999999999999,0.6,-0.448,0.9142857142857143,0.3,0.14057142857142857,0.7737142857142857,True,0.7999999999999999,1.2223710232715104,0.14934009139237314,1.3141445741409852,1.5184526739470598,False
jog,16,8,50.0,1952,39.04,True,1.0,1.04,37.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 32 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 18 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",83.62310947056028,True,True,7.470150856396256,17.95253419493587,7.20613602413561,False,32.424401444066895,False,0.8288300941879957,0.8068282437907028,0.8786644204805224,0.9182438994735511,True,1.8299672665323943,3.9213584282837024,95,155.11551155115512,156.8543371313481,0.1057365401901544,0.010638297872340425,11.001100110011032,True,0.9889143927289884,False,none,in band and consistent with the spectral estimate,95,5,0.8617021276595744,0.548936170212766,0.504095744680851,0.6808510638297872,0.31276595744680846,0.9247311827956989,0.9,0.2224616792495996,0.7022695035460993,True,0.35026309768931585,0.8799094248179755,0.4870364196061621,12.907893335079592,2.4646797794259303,False
jog,16,9,50.0,1072,21.44,True,0.0,0.44,21.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 27 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",9.21005604400307,True,False,15.365643497745149,33.549563981912655,37.39871968272943,False,27.141273470971868,False,0.3752062643958557,0.032129258500103716,0.6175322954624447,0.052028466747708196,True,1.7968889437184663,3.8504763079681426,55,157.43440233236154,154.0190523187257,0.1337617463201682,0.018518518518518517,-24.29543245869763,True,1.022174854099012,False,none,in band and consistent with the spectral estimate,55,5,0.5740740740740741,0.6489814814814815,0.5027777777777778,0.660377358490566,-0.07490740740740742,0.9629629629629629,0.1,0.15327742837176805,0.8096855345911949,True,0.47239692522711385,3.421549028769759,0.27830504559931707,4.651956304952366,2.0527858975478224,False
jog,16,10,50.0,1453,29.06,True,12.0,2.06,15.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 7 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 20 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",7.043133528068526,True,True,10.279932450245049,19.801886947093198,2.3660547934846035,False,7.016190888133429,False,0.6288857188750486,0.6992650542268376,0.6962783073430793,1.004289587729877,True,2.1555141856323763,4.618958969212235,44,181.69014084507046,184.7583587684894,0.07877257157244864,0.046511627906976744,-11.535881958417265,True,0.983393347159662,False,none,in band and consistent with the spectral estimate,44,5,0.32558139534883723,0.45162790697674426,0.5053488372093022,0.20930232558139536,-0.12604651162790703,0.7441860465116279,0.1,0.09872646733111845,0.6454595791805094,False,0.7209302325581395,2.1759174670029564,0.034028929467853956,0.12521405641715283,2.2583081605188697,False
jog,16,11,50.0,985,19.7,True,9.0,0.7,10.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 35 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 30 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",108.2895041122769,True,True,17.84899463046899,30.363084598487195,1.0019505590453492,False,35.450357810273864,False,0.4163904409865569,0.08472742625684251,0.7948680219053056,0.10659307447511869,True,1.8688436142113272,4.004664887595701,27,160.8247422680413,160.18659550382804,0.1417891236862197,0.0,-27.628865979381327,True,1.0039837713149848,False,none,in band and consistent with the spectral estimate,27,5,0.4230769230769231,0.6511538461538461,0.5003846153846153,1.0,-0.228076923076923,1.0,0.1,0.12255384615384612,0.8774461538461539,True,1.0,2.5668700056786924,0.4634280778529461,2.1681039644641094,2.1609986931727527,False
jog,16,12,50.0,1244,24.88,True,0.0,0.88,24.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 1 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 32 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",53.611247946862505,True,True,14.447269061054582,32.31273254119997,10.441838166636348,False,1.3860206041180343,False,0.590096190069065,0.43185526685950104,0.7764112077251991,0.5562197744733622,True,1.9701450699690088,4.221739435647876,66,166.24040920716112,168.86957742591505,0.1413376151370652,0.03076923076923077,-25.80189684569483,True,0.9844307763492369,False,none,in band and consistent with the spectral estimate,66,5,0.46153846153846156,0.49238461538461537,0.5047692307692307,0.27692307692307694,-0.0308461538461538,0.9384615384615385,0.2,0.30436057692307683,0.6341009615384616,True,0.9076923076923077,2.929878284944964,0.014883878171572032,0.1703809163083738,1.7919754887491026,False
jog,16,13,50.0,1029,20.58,True,0.0,0.58,20.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 28 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",12.512478911484077,True,True,21.179419608861124,31.400246007858282,57.408997074083445,False,27.82092675315284,False,0.5585418837823205,0.3431940377391578,0.4846847003091745,0.7080768951861663,True,1.8486763190759818,3.9614492551628184,55,164.969450101833,158.45797020651273,0.09987942839298725,0.037037037037037035,-16.29327902240321,True,1.0410927887491812,False,none,in band and consistent with the spectral estimate,55,5,0.6296296296296297,0.5176851851851851,0.5027777777777778,0.7222222222222222,0.11194444444444451,0.7222222222222222,0.5,-0.004870719776380206,0.7270929419986024,False,0.46296296296296297,1.8394618311662774,0.25719426364678694,0.9770196479155275,3.825170979376577,False
jog,16,14,50.0,1237,24.74,True,0.0,0.74,24.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 10 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 29 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",43.855229916850185,True,True,15.891786885426459,28.754175923060092,12.30673661304626,False,9.890740194062323,False,0.4918817177675715,0.2882333654405436,0.7666757140737882,0.37595212701990294,True,1.8610455857424844,3.9879548265910385,64,158.69017632241813,159.51819306364152,0.14377554854237118,0.047619047619047616,-27.472170309579887,True,0.9948092645401704,False,none,in band and consistent with the spectral estimate,64,5,0.2698412698412698,0.5513492063492064,0.5057142857142857,0.22580645161290322,-0.28150793650793654,0.9682539682539683,0.1,0.22669738863287237,0.7415565796210959,True,0.8714797747055811,2.446194910977657,0.18071688747177567,1.065407416992325,2.273279986192269,False
jog,16,15,50.0,1178,23.56,True,0.0,0.56,23.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 3.5 < 4.0) | step-rate and stride-rate horizontal axes are 4 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 36 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",3.53958449184717,False,True,18.9596734808009,36.309607866593716,29.927511453783957,False,3.6346651738023925,False,0.515825730497014,0.47038490272272804,0.7085222972511377,0.6638956946699996,True,2.0207898961550774,4.330264063189452,64,168.59946476360392,173.21056252757808,0.16366821473587875,0.031746031746031744,6.34514114701737,True,0.9733786571864519,False,none,in band and consistent with the spectral estimate,64,5,0.7301587301587301,0.5457142857142857,0.5057142857142857,0.5555555555555556,0.1844444444444444,0.7301587301587301,0.0,0.031705069124423946,0.6984536610343062,False,0.6190476190476191,3.0577226986420536,0.17270302383832511,1.915416048188712,2.5041845497240933,False
jog,16,16,50.0,1699,33.98,True,0.0,18.98,15.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 2.9 < 4.0) | step-rate and stride-rate horizontal axes are 4 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 26 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",2.9326534043270116,False,True,14.567367728778459,25.99311209415519,9.505296919531936,False,4.381727418005733,False,0.2808774007292626,0.24099678465920696,0.6650426199671563,0.36237795507167464,True,1.8197918150415324,3.8995538893747126,38,157.22379603399435,155.98215557498852,0.13257063973708283,0.08108108108108109,-24.748190116461988,True,1.0079601442513013,False,none,in band and consistent with the spectral estimate,38,5,0.4864864864864865,0.5101351351351352,0.5043243243243244,0.3783783783783784,-0.023648648648648685,0.8648648648648649,0.3,0.15513513513513522,0.7097297297297297,True,0.6486486486486487,1.2406833335011462,0.17377446299779475,0.9147285486825878,2.785406900655959,False
jog,16,17,50.0,960,19.2,True,9.0,0.2,10.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 17 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",9.060073788623047,True,True,17.53167230309173,30.895094950957507,0.9848855777380487,False,16.891903947072226,False,0.5507019768828444,0.45737649623961124,0.867714618273753,0.5271047491968318,True,1.940550755108998,4.158323046662139,26,167.0378619153675,166.33292186648555,0.12247418338412029,0.0,21.807720861172974,True,1.004238127010405,False,none,in band and consistent with the spectral estimate,26,5,0.68,0.5714,0.4984,0.12,0.10860000000000003,1.0,0.1,0.10539999999999994,0.8946000000000001,False,0.9583333333333334,3.640061613024437,0.10038638156004151,2.293430991785516,2.6799098962404386,False
jog,16,18,50.0,1262,25.24,True,0.0,0.24,25.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 23 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 21 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",5.714266979545548,True,True,9.63773770522608,21.45023080719718,24.843745469771093,False,22.557521446531243,False,0.6799508430432712,0.6798097228918282,0.8153415180498769,0.8337729746889232,True,2.1131469893527983,4.528172120041711,75,181.22448979591837,181.12688480166844,0.07637344405682732,0.0,12.571428571428662,True,1.0005388763482397,False,none,in band and consistent with the spectral estimate,75,5,0.5945945945945946,0.5446621621621621,0.5027027027027028,0.6486486486486487,0.049932432432432505,0.9178082191780822,0.7,0.23605331358756032,0.6817549055905219,True,0.5394298407997038,1.17772132100304,0.46209734557569454,24.30738505943618,1.7773801888519412,False
jog,16,19,50.0,1207,24.14,True,0.0,0.14,24.0,tracking,ok,"NOTE (not a failure): vertical wanders 13 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",29.446829388065556,True,True,5.810607327949143,12.736587175746854,5.586456424356766,False,73.61191265787012,True,0.619509700326707,0.4698216112019272,0.794973446796943,0.5909903193558261,True,1.9145738078761836,4.10265815973468,64,162.93103448275863,164.10632638938716,0.08902296995465937,0.015873015873015872,-15.592324805339313,True,0.9928382291378589,False,none,in band and consistent with the spectral estimate,64,5,0.30158730158730157,0.42412698412698413,0.5057142857142857,0.6190476190476191,-0.12253968253968256,0.9365079365079365,0.6,0.3666666666666666,0.5698412698412699,True,0.8571428571428572,1.2163750038910015,0.12333679854129168,0.4356905524809129,1.712094108051606,False
jog,16,20,50.0,1385,27.7,True,12.0,0.7,15.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 29 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 21 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",11.322280357883795,True,True,12.42752258042729,20.512372475943845,8.261137694498979,False,28.531463845440918,False,0.8044693634364728,0.7535121429697844,0.874993888516135,0.8611627496594675,True,1.9968614228558903,4.278988763262623,42,169.88950276243096,171.1595505305049,0.07251052347186014,0.0,-12.741712707182286,True,0.992579743495835,False,none,in band and consistent with the spectral estimate,42,5,0.6341463414634146,0.7314634146341463,0.5050000000000001,0.9024390243902439,-0.09731707317073168,1.0,0.2,0.04146341463414627,0.9585365853658537,False,1.0,1.9506447143250776,0.09266661997410328,3.6247252816884776,2.8329758664033253,False
jog,16,21,50.0,1636,32.72,True,0.0,0.72,32.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 6 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 35 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",91.7450666619305,True,True,18.25268644145338,35.45850343122233,21.885844191852566,False,5.986799803259758,False,0.631140909127728,0.6207073509788388,0.8233006088186364,0.7539255337968217,True,1.857663522690909,3.9807075486233767,82,153.02267002518892,159.22830194493508,0.27934298718413714,0.037037037037037035,-9.563916876574302,True,0.9610268284975354,False,none,in band and consistent with the spectral estimate,82,5,0.2345679012345679,0.6356172839506173,0.5051851851851851,0.9875,-0.40104938271604945,0.9875,0.5,0.21917901234567894,0.7683209876543211,True,0.9375,2.5911804261509475,0.24466987557807915,2.4842688473678787,1.8335660130405096,False
jog,16,22,50.0,1468,29.36,True,0.0,0.36,29.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 12 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 28 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",19.62564306266003,True,True,14.620309121314822,27.750431017703924,13.431480204753662,False,11.83029742230283,False,0.4947326298246096,0.2862409380541613,0.8599694255638255,0.33285013344107195,True,1.9368707796339082,4.150437384929804,80,165.38729937194697,166.01749539719214,0.13861854750449704,0.27848101265822783,-26.99912323080499,True,0.996204038473551,False,none,in band and consistent with the spectral estimate,80,5,0.25316455696202533,0.5510126582278481,0.5051265822784811,0.28205128205128205,-0.29784810126582273,0.8974358974358975,0.2,0.13060045439792267,0.7668354430379748,True,0.6666666666666667,1.8448318406468271,0.08553435392816498,2.4994777679664804,2.5485832016033263,False
jog,16,23,50.0,1147,22.94,True,0.0,0.94,22.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 50 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",11.019985195957407,True,True,17.75482934998317,32.98694773982613,16.24937192670643,False,49.85433403063003,False,0.47821472491976674,0.6248085001958389,0.8091529462080028,0.7721760182965757,True,2.0565101616208823,4.406807489187605,65,178.6046511627907,176.2722995675042,0.08753582284546951,0.0,-15.441860465116644,True,1.0132315264565623,False,none,in band and consistent with the spectral estimate,65,5,0.390625,0.70234375,0.504375,0.9682539682539683,-0.31171875000000004,1.0,0.3,0.1475644841269842,0.8524355158730158,True,0.9682539682539683,2.5558613098494707,0.4877371954386391,4.023500421867003,2.332119284596175,False
jog,16,24,50.0,790,15.8,True,0.0,0.8,15.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 50 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 36 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",8.091346404498722,True,False,18.959723921385354,36.297124296696246,13.671582388253935,False,50.485498229680076,False,0.4026773490973181,0.10982747441147965,0.7250230851895079,0.1514813481873791,True,2.027119806881763,4.343828157603778,44,175.2717391304348,173.75312630415115,0.16146198569969042,0.11627906976744186,-30.04658385093175,True,1.008740060444296,False,none,in band and consistent with the spectral estimate,44,5,0.5813953488372093,0.4617441860465117,0.5053488372093022,0.40476190476190477,0.11965116279069765,0.9069767441860465,0.3,0.21941306755260237,0.6875636766334441,True,0.716500553709856,3.258421650847528,0.09250107087582111,0.7285596030517147,2.1420249321475913,False
