activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,file_problems,trimmed_start_s,trimmed_end_s,steady_s,n_active_segments,kept_fraction_of_active,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,f_step_hz_used,frame_f_step_mismatch,degenerate_forward_samples,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,n_stability_windows,static_frame_valid,step_stride_axis_angle_deg,stride_axis_eig_ratio,ml_check_state,ml_independently_supported,fundamental_power_fraction,second_harmonic_ratio,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_abs_pct,largest_interval_step_periods,detection_gap,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,sample_rate_plausible,span_too_short,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available
jog,9,23,50.0,4815,96.3,True,,0.0,0.3,96.0,1,1.0,tracking,vertical_only,"forward axis wanders 28 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 56 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",8.622120835875865,True,True,2.8851966492778742,False,0,16.916531814375173,33.02712173019177,28.274680865393478,23,False,55.58364431348071,30.404802968574966,unsupported,False,0.52438552440335,0.21513278683427925,0.6558308402002012,0.8755802604780234,0.749024241183955,True,2.019637654494512,4.327794973916811,277,173.47580138277812,173.11179895667246,0.08827661371967888,0.0036231884057971015,15.79719254137851,1.2941176470588038,False,True,1.0021027014235855,False,none,True,False,in band and consistent with the spectral estimate,277,5,0.6992753623188406,0.6592934782608695,0.4996014492753623,0.9854545454545455,0.039981884057971095,0.9927536231884058,0.3,0.19559025032938082,0.7971633728590249,True,0.9854808959156784,2.3487482106155495,0.39918194413588687,2.3932143187774892,2.4301375334317514,False
jog,9,24,50.0,2843,56.86,True,,0.0,0.86,56.0,1,1.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 3.3 < 4.0) | forward axis wanders 34 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 47 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 37 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",3.260440488965448,False,True,2.922165746646896,False,0,21.022649154976268,36.763380890879745,33.91598608270834,13,False,47.422043653288455,45.31458697015589,unsupported,False,0.4316096180851348,0.0436923113722196,0.08510539617381294,0.8502987998560044,0.10008881135457945,True,2.0455160226528273,4.3832486199703435,163,175.70498915401302,175.32994479881376,0.1565282981629382,0.3271604938271605,29.356471438901245,1.3548387096774148,False,True,1.0021390775867158,False,none,True,False,in band and consistent with the spectral estimate,163,5,0.6975308641975309,0.4933333333333333,0.5028395061728395,0.4876543209876543,0.20419753086419756,0.6975308641975309,0.0,0.0930864197530864,0.6044444444444445,False,0.537037037037037,3.1699938560788055,0.07746600897918615,0.37361031100803177,2.327035485951443,False
jog,16,1,50.0,1567,31.34,True,,0.0,0.34,31.0,1,1.0,tracking,vertical_only,"forward axis wanders 23 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 9 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",6.957238400049506,True,False,2.7701847209064,False,0,18.338936134194505,31.003710420793805,22.641912263907013,6,False,8.686143621627766,120.9303844859789,unsupported,False,0.42842323043373964,0.20864602006540264,0.1340164848248607,0.8580615471800909,0.1561851655808242,True,1.9391293046344797,4.1552770813596,85,163.63636363636363,166.211083254384,0.1752043839380788,0.03571428571428571,29.870129870129887,1.513513513513523,False,True,0.9845093385614978,False,none,True,False,in band and consistent with the spectral estimate,85,5,0.27380952380952384,0.5618452380952381,0.5042261904761905,0.963855421686747,-0.2880357142857143,0.963855421686747,0.5,0.20143717728055077,0.7624182444061962,True,0.7951807228915663,2.621805583706467,0.29950375018067865,0.717895128216935,1.7203697550650128,False
jog,16,2,50.0,1452,29.04,True,,0.0,0.04,29.0,1,1.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 33 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 29 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",17.275112926830275,True,True,2.70317483844654,False,0,16.56644427043009,29.431523426983244,8.431645917109865,6,False,32.76060758164728,26.006313052141948,unsupported,False,0.4700450495167448,0.2261996489287169,0.26733948659775364,0.9035494478124322,0.2958769851998744,True,1.8922223869125778,4.05476225766981,78,162.21910112359552,162.19049030679238,0.1376870191797311,0.0,26.46732702542874,1.1578947368421117,False,True,1.0001764025544841,False,none,True,False,in band and consistent with the spectral estimate,78,5,0.974025974025974,0.7051948051948053,0.5039610389610388,0.5064935064935064,0.26883116883116875,1.0,0.1,0.08881749829118246,0.9111825017088175,False,0.631578947368421,2.0968854343139496,0.37029713669632625,12.090005245397297,3.3906692083036707,False
jog,16,3,50.0,1216,24.32,True,,0.0,0.32,24.0,1,1.0,tracking,vertical_only,"forward axis wanders 10 deg (p95) across windows (> 10): not a fixed horizontal frame | stride-rate horizontal axis is undetermined (eigenvalue ratio 2.6 < 4.0): mediolateral axis cannot be verified | NOTE (not a failure): vertical wanders 22 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",100.89113280744452,True,True,2.846191001194456,False,0,9.281300825299109,21.99202556245067,10.274645095333192,5,False,49.672869680567445,2.6132115963949603,stride_axis_undetermined,False,0.6197642087302596,0.06549207962178882,0.47456026368124005,0.8128036816900744,0.5838559474712024,True,1.9923337008361188,4.269286501791684,67,168.3673469387755,170.77146007166735,0.10426987112904276,0.030303030303030304,18.0272108843537,1.314285714285713,False,True,0.9859220438129246,False,none,True,False,in band and consistent with the spectral estimate,67,5,0.45454545454545453,0.3900757575757576,0.5053787878787879,0.12121212121212122,0.06446969696969695,0.7272727272727273,0.1,0.19461072261072265,0.5326620046620046,True,0.7272727272727273,1.107961825466865,0.09262030656162713,0.37633971441632524,1.3735205774047967,False
jog,16,4,50.0,921,18.42,True,,0.0,0.42,18.0,1,1.0,tracking,vertical_only,"forward axis wanders 19 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 37 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",28.586433401372737,True,True,2.5375592137313467,False,0,14.785784331828943,34.263224206482256,19.279589603983272,3,False,36.679775639599754,12.905862044758598,unsupported,False,0.6469545382870288,0.025103175996545324,0.43703719566341465,0.8157470606514967,0.5357508678172554,True,1.7762914496119426,3.80633882059702,45,151.7241379310345,152.2535528238808,0.11353156988382293,0.022727272727272728,21.149425287356276,1.2631578947368391,False,True,0.9965228076256539,False,none,True,False,in band and consistent with the spectral estimate,45,5,0.4318181818181818,0.571590909090909,0.5051136363636364,0.7272727272727273,-0.13977272727272722,0.9545454545454546,0.1,0.18093023255813934,0.7736152219873152,True,0.8615221987315012,3.2949250577442846,0.036963679637477584,0.8916953966209212,2.5984866032295573,False
jog,16,5,50.0,765,15.3,True,,0.0,0.3,15.0,1,1.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 42 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 24 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",22.83908870561862,True,False,2.8389032447705356,False,0,13.127559582533717,24.44391649882042,1.0474885242049479,2,False,41.60640653375235,5.419537942993959,unsupported,False,0.6674895631165007,0.04897855852093459,0.6063922774136448,0.7185124830667452,0.8439551040581084,True,1.9872322713393749,4.258354867155804,43,173.3149931224209,170.33419468623214,0.07718837879833908,0.023809523809523808,10.729023383768817,1.2941176470588227,False,True,1.0174997066307185,False,none,True,False,in band and consistent with the spectral estimate,43,5,0.8571428571428571,0.5123809523809524,0.5067857142857143,0.4634146341463415,0.3447619047619047,0.8571428571428571,0.0,0.2043786295005806,0.6527642276422765,True,0.3937282229965156,1.4171717506319732,0.31224095321566353,4.985684676349974,4.5025127269359855,False
jog,16,6,50.0,929,18.58,True,,8.0,0.58,10.0,2,0.5882352941176471,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 8 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 24 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",15.309448501301585,True,False,2.5575958933476493,False,0,14.27572219692967,24.175591281003314,2.679505833732389,1,False,7.85381147813247,22.71766118724485,unsupported,False,0.6284315747256765,0.15554442394734025,0.5197415339648911,0.8508377708793586,0.6108585581805182,True,1.7903171253433543,3.836393840021474,25,152.2198731501057,153.45575360085894,0.10092784999813956,0.0,19.027484143763218,1.2105263157894735,False,True,0.9919463400898751,False,none,True,False,in band and consistent with the spectral estimate,25,5,0.4166666666666667,0.5885416666666667,0.5002083333333333,0.8333333333333334,-0.17187500000000006,0.9166666666666666,0.1,0.09666666666666668,0.82,False,0.9166666666666666,2.087090036483369,0.27260102559641547,4.571429689885095,1.8583012203850686,False
jog,16,7,50.0,1350,27.0,True,,0.0,13.0,14.0,2,0.56,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 18 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 22 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",7.896258779620767,True,True,2.681932680134464,False,0,11.776363348344088,22.380146512522117,9.026163953250911,2,False,17.812920757325283,12.393437369179333,unsupported,False,0.662053368269984,0.01388147978989018,0.4481770648634799,0.8064541068629996,0.5557378418058155,True,1.8773528760941247,4.022899020201696,36,161.29032258064515,160.91596080806784,0.10377478189895248,0.0,18.026565464895622,1.2222222222222254,False,True,1.0023264427636476,False,none,True,False,in band and consistent with the spectral estimate,36,5,0.14285714285714285,0.5908571428571429,0.5009999999999999,0.6,-0.448,0.9142857142857143,0.3,0.14057142857142857,0.7737142857142857,True,0.7999999999999999,1.2223710232715104,0.14934009139237314,1.3141445741409852,1.5184526739470598,False
jog,16,8,50.0,1952,39.04,True,,1.0,1.04,37.0,1,1.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 44 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 18 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",89.47638592790364,True,True,2.622039140589632,False,0,7.470150856396256,17.95253419493587,7.231862067211507,8,False,43.977310761630875,4.921121896818341,unsupported,False,0.8167523235342031,0.013694526595066994,0.7958678724304707,0.8826404947430074,0.9016897334426043,True,1.8354273984127423,3.933058710884448,95,155.11551155115512,157.3223484353779,0.10733826990231417,0.010638297872340425,11.661166116611627,1.8947368421052562,False,True,0.9859725149912235,False,none,True,False,in band and consistent with the spectral estimate,95,5,0.8404255319148937,0.5495744680851063,0.504095744680851,0.7021276595744681,0.2908510638297873,0.9247311827956989,0.9,0.22288721116449328,0.7018439716312056,True,0.37153969343399673,0.8799094248179755,0.4777178215666846,13.210633407839827,2.481564309360344,False
jog,16,9,50.0,1072,21.44,True,,0.0,0.44,21.0,1,1.0,tracking,vertical_only,"forward axis wanders 29 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 47 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane | forward sign (front vs back) is not resolved with confidence",5.631877203047042,True,False,2.584795932256571,False,0,15.365643497745149,33.549563981912655,29.405991224950075,4,False,47.057978750475634,57.639093789822155,unsupported,False,0.41130775821948123,0.11282724503715665,0.034805831522734816,0.6490895809974303,0.05362253923295159,True,1.8093571525795995,3.8771938983848564,55,157.43440233236154,155.08775593539426,0.13527822458449143,0.018518518518518517,24.68415937803679,1.315789473684214,False,True,1.0151310874466766,False,none,True,False,in band and consistent with the spectral estimate,55,5,0.5740740740740741,0.6465740740740741,0.5027777777777778,0.660377358490566,-0.07250000000000001,0.9629629629629629,0.1,0.15577218728162112,0.8071907756813418,True,0.5667365478686233,3.421549028769759,0.2849136160605838,3.7511695448193607,1.969613129457353,False
jog,16,10,50.0,1453,29.06,True,,12.0,2.06,15.0,2,0.5769230769230769,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 0 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 20 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",7.043133528068526,True,True,3.079305979474823,False,0,10.279932450245049,19.801886947093198,2.3660547934846035,2,False,0.2737082238871998,33.96471362447803,unsupported,False,0.6288857188750486,0.24121013779735173,0.6889502152021801,0.7422096113275575,0.9282421093549104,True,2.1555141856323763,4.618958969212235,44,181.69014084507046,184.7583587684894,0.07877257157244864,0.046511627906976744,11.535881958417265,1.2500000000000056,False,True,0.983393347159662,False,none,True,False,in band and consistent with the spectral estimate,44,5,0.32558139534883723,0.45162790697674426,0.5053488372093022,0.20930232558139536,-0.12604651162790703,0.7441860465116279,0.1,0.09872646733111845,0.6454595791805094,False,0.7209302325581395,2.1759174670029564,0.034028929467853956,0.12521405641715283,2.2583081605188697,False
jog,16,11,50.0,985,19.7,True,,9.0,0.7,10.0,2,0.5555555555555556,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 51 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 30 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",108.2895041122769,True,True,2.6697765917304674,False,0,17.84899463046899,30.363084598487195,1.0019505590453492,1,False,51.05882630633473,73.31035584760298,unsupported,False,0.4163904409865569,0.1156502052443627,0.062266223702467274,0.8001657462616069,0.07781665735302534,True,1.8688436142113272,4.004664887595701,27,160.8247422680413,160.18659550382804,0.1417891236862197,0.0,27.628865979381327,1.2222222222222276,False,True,1.0039837713149848,False,none,True,False,in band and consistent with the spectral estimate,27,5,0.4230769230769231,0.6511538461538461,0.5003846153846153,1.0,-0.228076923076923,1.0,0.1,0.12255384615384612,0.8774461538461539,True,1.0,2.5668700056786924,0.4634280778529461,2.1681039644641094,2.1609986931727527,False
jog,16,12,50.0,1244,24.88,True,,0.0,0.88,24.0,1,1.0,tracking,vertical_only,"forward axis wanders 10 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 3 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 32 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",53.611247946862505,True,True,2.8144929570985844,False,0,14.447269061054582,32.31273254119997,10.441838166636348,5,False,3.2229806409623314,94.89236401690094,unsupported,False,0.590096190069065,0.06716536951025086,0.4066406420478312,0.7766437543807283,0.5235870883582574,True,1.9701450699690088,4.221739435647876,66,166.24040920716112,168.86957742591505,0.1413376151370652,0.03076923076923077,25.80189684569483,1.2777777777777821,False,True,0.9844307763492369,False,none,True,False,in band and consistent with the spectral estimate,66,5,0.46153846153846156,0.49238461538461537,0.5047692307692307,0.27692307692307694,-0.0308461538461538,0.9384615384615385,0.2,0.30436057692307683,0.6341009615384616,True,0.9076923076923077,2.929878284944964,0.014883878171572032,0.1703809163083738,1.7919754887491026,False
jog,16,13,50.0,1029,20.58,True,,0.0,0.58,20.0,1,1.0,tracking,vertical_only,"forward axis wanders 54 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 60 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",12.800598085128934,True,True,2.806785825885265,False,0,21.179419608861124,31.400246007858282,53.6854399681414,4,False,59.64137121323885,20.554678924280974,unsupported,False,0.5079038347896174,0.1372777203944426,0.3169348903535997,0.7559630748417803,0.41924652261611156,True,1.9647500781196854,4.2101787388278975,55,164.80162767039675,168.40714955311591,0.15587188308725167,0.05555555555555555,29.501525940996995,1.3333333333333366,False,True,0.9785904464728086,False,none,True,False,in band and consistent with the spectral estimate,55,5,0.5925925925925926,0.5310185185185184,0.5027777777777778,0.6851851851851852,0.061574074074074114,0.8333333333333334,0.1,0.10906359189378056,0.7242697414395528,True,0.550314465408805,1.8394618311662774,0.30633259487329956,1.9973321549013918,3.540768708454184,False
jog,16,14,50.0,1237,24.74,True,,0.0,0.74,24.0,1,1.0,tracking,vertical_only,"forward axis wanders 12 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 22 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 29 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",43.855229916850185,True,True,2.658636551060692,False,0,15.891786885426459,28.754175923060092,12.30673661304626,5,False,21.610402621400823,299.47538899388974,unsupported,False,0.4918817177675715,0.1669250523412761,0.2762063800380015,0.7736814156380089,0.357002733237725,True,1.8610455857424844,3.9879548265910385,64,158.69017632241813,159.51819306364152,0.14377554854237118,0.047619047619047616,27.472170309579887,1.388888888888891,False,True,0.9948092645401704,False,none,True,False,in band and consistent with the spectral estimate,64,5,0.2698412698412698,0.5513492063492064,0.5057142857142857,0.22580645161290322,-0.28150793650793654,0.9682539682539683,0.1,0.22669738863287237,0.7415565796210959,True,0.8714797747055811,2.446194910977657,0.18071688747177567,1.065407416992325,2.273279986192269,False
jog,16,15,50.0,1178,23.56,True,,0.0,0.56,23.0,1,1.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 3.9 < 4.0) | forward axis wanders 36 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 7 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 36 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",3.8922904595532057,False,True,2.8796442030253604,False,0,18.9596734808009,36.309607866593716,35.65989121271436,4,False,7.090590318652308,18.87561771575705,unsupported,False,0.5770832759897433,0.16842761742647006,0.4434422488517933,0.6980196901744229,0.6352861603961126,True,2.015750942117752,4.31946630453804,64,168.59946476360392,172.77865218152164,0.16366821473587875,0.031746031746031744,6.34514114701737,1.9411764705882366,False,True,0.9758118994149402,False,none,True,False,in band and consistent with the spectral estimate,64,5,0.7301587301587301,0.5457142857142857,0.5057142857142857,0.5555555555555556,0.1844444444444444,0.7301587301587301,0.0,0.031705069124423946,0.6984536610343062,False,0.6190476190476191,3.0577226986420536,0.20065972154395637,2.013392794588972,2.5041845497240933,False
jog,16,16,50.0,1699,33.98,True,,0.0,18.98,15.0,3,0.4838709677419355,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 2.9 < 4.0) | step-rate and stride-rate horizontal axes are 8 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 26 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",2.9326534043270116,False,True,2.599702592916475,False,0,14.567367728778459,25.99311209415519,9.505296919531936,2,False,8.10539294741426,110.43657267717816,unsupported,False,0.2808774007292626,0.5886619405597361,0.22401009508793512,0.6658052521240158,0.33644987685709943,True,1.8197918150415324,3.8995538893747126,38,157.22379603399435,155.98215557498852,0.13257063973708283,0.08108108108108109,24.748190116461988,1.3333333333333326,False,True,1.0079601442513013,False,none,True,False,in band and consistent with the spectral estimate,38,5,0.4864864864864865,0.5101351351351352,0.5043243243243244,0.3783783783783784,-0.023648648648648685,0.8648648648648649,0.3,0.15513513513513522,0.7097297297297297,True,0.6486486486486487,1.2406833335011462,0.17377446299779475,0.9147285486825878,2.785406900655959,False
jog,16,17,50.0,960,19.2,True,,9.0,0.2,10.0,2,0.5555555555555556,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 15 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",9.060073788623047,True,True,2.772215364441426,False,0,17.53167230309173,30.895094950957507,0.9848855777380487,1,False,15.252105775946747,35.55072248472981,unsupported,False,0.5507019768828444,0.22433975631779987,0.4491017767012473,0.8668204194821285,0.518102442683062,True,1.940550755108998,4.158323046662139,26,167.0378619153675,166.33292186648555,0.12247418338412029,0.0,21.807720861172974,1.1666666666666674,False,True,1.004238127010405,False,none,True,False,in band and consistent with the spectral estimate,26,5,0.68,0.5714,0.4984,0.12,0.10860000000000003,1.0,0.1,0.10539999999999994,0.8946000000000001,False,0.9583333333333334,3.640061613024437,0.10038638156004151,2.293430991785516,2.6799098962404386,False
jog,16,18,50.0,1262,25.24,True,,0.0,0.24,25.0,1,1.0,tracking,vertical_only,"forward axis wanders 25 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 40 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 21 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",5.5108184171799754,True,True,3.01852720813924,False,0,9.63773770522608,21.45023080719718,24.783314390240132,5,False,39.64779090088715,6.574812637543217,unsupported,False,0.6735976222391294,0.062053689964126295,0.6758867961472975,0.8101255977915435,0.83429877785594,True,2.1129690456974677,4.52779081220886,75,181.22448979591837,181.1116324883544,0.07637344405682732,0.0,12.571428571428662,1.25,False,True,1.0006231367141547,False,none,True,False,in band and consistent with the spectral estimate,75,5,0.5945945945945946,0.5446621621621621,0.5027027027027028,0.6486486486486487,0.049932432432432505,0.9178082191780822,0.7,0.23605331358756032,0.6817549055905219,True,0.5394298407997038,1.17772132100304,0.4498886438285857,25.695439291009233,1.7773801888519412,False
jog,16,19,50.0,1207,24.14,True,,0.0,0.14,24.0,1,1.0,tracking,vertical_only,"stride-rate horizontal axis is undetermined (eigenvalue ratio 2.6 < 4.0): mediolateral axis cannot be verified | NOTE (not a failure): vertical wanders 13 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",29.446829388065556,True,True,2.7351054398231196,False,0,5.810607327949143,12.736587175746854,5.586456424356766,5,False,54.11171761844069,2.612685899684677,stride_axis_undetermined,False,0.619509700326707,0.11109101872456512,0.4690968479612115,0.7935244466580618,0.5911561388396019,True,1.9145738078761836,4.10265815973468,64,162.93103448275863,164.10632638938716,0.08902296995465937,0.015873015873015872,15.592324805339313,1.2777777777777821,False,True,0.9928382291378589,False,none,True,False,in band and consistent with the spectral estimate,64,5,0.30158730158730157,0.42412698412698413,0.5057142857142857,0.6190476190476191,-0.12253968253968256,0.9365079365079365,0.6,0.3666666666666666,0.5698412698412699,True,0.8571428571428572,1.2163750038910015,0.12333679854129168,0.4356905524809129,1.712094108051606,False
jog,16,20,50.0,1385,27.7,True,,12.0,0.7,15.0,2,0.5769230769230769,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 33 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 21 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",11.322280357883795,True,True,2.852659175508415,False,0,12.42752258042729,20.512372475943845,8.261137694498979,2,False,33.43357609017549,218.42711264973636,unsupported,False,0.8044693634364728,0.028943073681920412,0.7306942650884798,0.8623077804830984,0.8473706043555775,True,1.9968614228558903,4.278988763262623,42,169.88950276243096,171.1595505305049,0.07251052347186014,0.0,12.741712707182286,1.1111111111111187,False,True,0.992579743495835,False,none,True,False,in band and consistent with the spectral estimate,42,5,0.6341463414634146,0.7314634146341463,0.5050000000000001,0.9024390243902439,-0.09731707317073168,1.0,0.2,0.04146341463414627,0.9585365853658537,False,1.0,1.9506447143250776,0.09266661997410328,3.6247252816884776,2.8329758664033253,False
jog,16,21,50.0,1636,32.72,True,,0.0,0.72,32.0,1,1.0,tracking,vertical_only,"forward axis wanders 22 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 7 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 35 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",91.7450666619305,True,True,2.6538050324155846,False,0,18.25268644145338,35.45850343122233,21.885844191852566,7,False,7.34623028690465,4.569526618428639,unsupported,False,0.631140909127728,0.15961854661440833,0.593225603081584,0.8202640576391377,0.7232129672839624,True,1.857663522690909,3.9807075486233767,82,153.02267002518892,159.22830194493508,0.27934298718413714,0.037037037037037035,9.563916876574302,3.421052631578958,False,True,0.9610268284975354,False,none,True,False,in band and consistent with the spectral estimate,82,5,0.2345679012345679,0.6356172839506173,0.5051851851851851,0.9875,-0.40104938271604945,0.9875,0.5,0.21917901234567894,0.7683209876543211,True,0.9375,2.5911804261509475,0.24466987557807915,2.4842688473678787,1.8335660130405096,False
jog,16,22,50.0,1468,29.36,True,,0.0,0.36,29.0,1,1.0,tracking,vertical_only,"forward axis wanders 13 deg (p95) across windows (> 10): not a fixed horizontal frame | step-rate and stride-rate horizontal axes are 13 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 28 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which corrects the vertical channel and the per-sample horizontal plane",14.929182656099673,True,True,2.760549140607146,False,0,14.620309121314822,27.750431017703924,13.37266498441494,6,False,12.635190836821385,32.335303431835165,unsupported,False,0.500547747774166,0.1323966049850375,0.25165104405427796,0.871352445754368,0.2888051158637796,True,1.9323843984250022,4.140823710910719,80,165.38729937194697,165.63294843642876,0.1369432305712306,0.27848101265822783,26.71640989854521,1.3750000000000027,False,True,0.9985169070115535,False,none,True,False,in band and consistent with the spectral estimate,80,5,0.25316455696202533,0.5522784810126582,0.5051265822784811,0.28205128205128205,-0.29911392405063286,0.8974358974358975,0.2,0.1301785134696527,0.7672573839662448,True,0.6666666666666667,1.8448318406468271,0.06973257699593377,2.8105896353472697,2.549820512547998,False
