activity,trial,subject,fs_hz,n_samples,duration_s,file_clean,trimmed_start_s,trimmed_end_s,steady_s,n_steady_segments,discarded_steady_s,frame_mode,frame_verdict,frame_reasons,forward_eig_ratio,forward_well_conditioned,forward_sign_confident,forward_sign_criteria_agree,forward_phase_effect_size,forward_impact_effect_size,vertical_tilt_median_deg,vertical_tilt_p95_deg,forward_drift_p95_deg,static_frame_valid,step_stride_axis_angle_deg,ml_independently_supported,fundamental_power_fraction,step_regularity,stride_regularity,step_symmetry_index,periodicity_ok,band_low_hz,band_high_hz,n_steps,cadence_spm,cadence_spm_spectral,cadence_cv,irregular_step_fraction,alternating_interval_asymmetry_abs_pct,cadence_in_band,detector_spectral_ratio,cadence_flagged,cadence_failure_cause,sample_rate_plausible,span_too_short,cadence_diagnosis,n_labelled_steps,contact_window_samples,alternation_consistency,alternation_surrogate_null,alternation_random_null,alternation_mid_step,excess_over_surrogate,best_phase_alternation,best_phase_offset,best_phase_excess_over_surrogate,best_phase_surrogate_max_mean,best_phase_beats_surrogate_p95,alternation_phase_range,omega_v_rms_rad_s,omega_stride_power_fraction,omega_stride_over_step_power,cluster_separation_d,ground_truth_available,quality_verdict,quality_summary,side_classification
jog,9,24,50.0,2843,56.86,True,0.0,0.86,56.0,1,0.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 3.3 < 4.0) | step-rate and stride-rate horizontal axes are 39 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 37 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",3.260440488965448,False,True,True,0.12715694560738464,0.25159757004006217,21.022649154976268,36.763380890879745,33.91598608270834,False,38.72660285202063,False,0.4316096180851348,0.10005196373385364,0.8408746834897225,0.11898558215431933,True,2.0455160226528273,4.3832486199703435,163,175.70498915401302,175.32994479881376,0.1565282981629382,0.3271604938271605,29.356471438901245,True,1.0021390775867158,False,none,True,False,in band and consistent with the spectral estimate,163,5,0.6975308641975309,0.4933333333333333,0.5028395061728395,0.4876543209876543,0.20419753086419756,0.6975308641975309,0.0,0.0930864197530864,0.6044444444444445,False,0.537037037037037,3.1699938560788055,0.07746600897918615,0.37361031100803177,2.327035485951443,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,1,50.0,1567,31.34,True,0.0,0.34,31.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 16 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",8.578083577445474,True,False,False,0.03214590020437235,-0.025556980908652653,18.338936134194505,31.003710420793805,20.291388878033764,False,16.44347188966425,False,0.4109954530109847,0.1506391480300568,0.8522607699970963,0.1767524135019966,True,1.9435322389959167,4.164711940705536,85,163.63636363636363,166.58847762822143,0.1752043839380788,0.03571428571428571,29.870129870129887,True,0.9822790025223348,False,none,True,False,in band and consistent with the spectral estimate,85,5,0.27380952380952384,0.5618452380952381,0.5042261904761905,0.963855421686747,-0.2880357142857143,0.963855421686747,0.5,0.20143717728055077,0.7624182444061962,True,0.7951807228915663,2.621805583706467,0.30289906926313037,0.7189785681787019,1.7203697550650128,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,2,50.0,1452,29.04,True,0.0,0.04,29.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 16 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 29 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",17.935161134688435,True,True,True,0.17189554125749157,0.6237397728007888,16.56644427043009,29.431523426983244,11.770815902660823,False,15.55934450958286,False,0.4804993849606423,0.2880969042333042,0.9047461198197524,0.3184284496193254,True,1.8835827587955802,4.036248768847672,78,162.21910112359552,161.44995075390688,0.13348608979843368,0.0,25.7558397397989,True,1.0047640173694512,False,none,True,False,in band and consistent with the spectral estimate,78,5,0.974025974025974,0.7018181818181819,0.5039610389610388,0.5064935064935064,0.2722077922077921,1.0,0.1,0.08882091592617913,0.9111790840738209,False,0.631578947368421,2.0968854343139496,0.37320862993459775,11.926820583166094,3.810814873491365,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,consistent (not validated: no ground truth)
jog,16,3,50.0,1216,24.32,True,0.0,0.32,24.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 21 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 22 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",109.14439106803653,True,False,False,0.5923528517575384,-0.1810261443288519,9.281300825299109,21.99202556245067,10.274645095333192,False,21.010449541633854,False,0.6197642087302596,0.4845419023397452,0.8037921486587903,0.6028198995825638,True,1.9923337008361188,4.269286501791684,67,168.3673469387755,170.77146007166735,0.10426987112904276,0.030303030303030304,18.0272108843537,True,0.9859220438129246,False,none,True,False,in band and consistent with the spectral estimate,67,5,0.45454545454545453,0.3900757575757576,0.5053787878787879,0.12121212121212122,0.06446969696969695,0.7272727272727273,0.1,0.19461072261072265,0.5326620046620046,True,0.7272727272727273,1.107961825466865,0.09262030656162713,0.37633971441632524,1.3735205774047967,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,4,50.0,921,18.42,True,0.0,0.42,18.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 21 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",18.746223750719896,True,False,True,0.03826293584591542,0.1546350364543204,14.785784331828943,34.263224206482256,19.058985192014216,False,20.6920923077219,False,0.6237078624868833,0.45164997405213186,0.8064396704625877,0.5600542614589603,True,1.780304525586574,3.814938269114087,45,151.7241379310345,152.5975307645635,0.11706093845033569,0.045454545454545456,21.60919540229881,True,0.9942764943236434,False,none,True,False,in band and consistent with the spectral estimate,45,5,0.4318181818181818,0.5675,0.5051136363636364,0.7272727272727273,-0.13568181818181818,0.9545454545454546,0.1,0.18507399577167016,0.7694714587737844,True,0.8615221987315012,3.2949250577442846,0.03234328136024448,0.7491331201975517,2.5686098771738495,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,5,50.0,765,15.3,True,0.0,0.3,15.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 20 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 24 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",22.83908870561862,True,False,True,-0.6838933560833648,-0.022160104135391573,13.127559582533717,24.44391649882042,1.0474885242049479,False,20.32531694451628,False,0.6674895631165007,0.6136244026759512,0.745487062700698,0.8231187815023321,True,1.9872322713393749,4.258354867155804,43,173.3149931224209,170.33419468623214,0.07718837879833908,0.023809523809523808,10.729023383768817,True,1.0174997066307185,False,none,True,False,in band and consistent with the spectral estimate,43,5,0.8571428571428571,0.5123809523809524,0.5067857142857143,0.4634146341463415,0.3447619047619047,0.8571428571428571,0.0,0.2043786295005806,0.6527642276422765,True,0.3937282229965156,1.4171717506319732,0.31224095321566353,4.985684676349974,4.5025127269359855,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,6,50.0,929,18.58,True,0.0,0.58,18.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 5 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 28 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",13.90721162368505,True,True,True,0.18144094142854053,0.11540159442376384,14.075981354168288,28.182862404405938,8.831457942111848,False,5.120809116253675,False,0.5281300803580686,0.4860796631047701,0.7036042125586622,0.690842457206357,True,1.837648764419475,3.9378187808988754,45,151.37614678899084,157.51275123595502,0.12966324793672054,0.045454545454545456,23.39449541284401,True,0.9610405862457985,False,none,True,False,in band and consistent with the spectral estimate,45,5,0.5681818181818182,0.5309090909090909,0.5051136363636364,0.8181818181818182,0.037272727272727346,0.9090909090909091,0.2,0.20727272727272716,0.7018181818181819,True,0.7954545454545454,2.1888827473555215,0.20416209092466844,2.3756158187273844,1.5517976011123327,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,7,50.0,1350,27.0,True,0.0,0.0,27.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 16 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 24 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",21.721977089080102,True,True,True,-0.4789040518661704,-0.16929426574970133,12.671834149878896,24.338878208909236,21.350004532693756,False,16.443432404787917,False,0.6469194599278655,0.4576289762254374,0.7844045933595432,0.583409352902242,True,1.8778065682437768,4.023871217665237,70,156.93707354056104,160.95484870660945,0.22628463147860725,0.043478260869565216,6.462114792846649,True,0.9750378742962129,False,none,True,False,in band and consistent with the spectral estimate,70,5,0.14492753623188406,0.49688405797101454,0.5051449275362319,0.4852941176470588,-0.3519565217391305,0.8695652173913043,0.2,0.24364450127877246,0.6259207161125319,True,0.8107416879795396,1.4436840539502733,0.11400992772406934,0.9827454259365652,1.7867547002601345,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,8,50.0,1952,39.04,True,1.0,1.04,37.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 32 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 18 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",83.62310947056028,True,False,False,0.6919791966973547,-0.15331386908153682,7.470150856396256,17.95253419493587,7.20613602413561,False,32.424401444066895,False,0.8288300941879957,0.8068282437907028,0.8786644204805224,0.9182438994735511,True,1.8299672665323943,3.9213584282837024,95,155.11551155115512,156.8543371313481,0.1057365401901544,0.010638297872340425,11.001100110011032,True,0.9889143927289884,False,none,True,False,in band and consistent with the spectral estimate,95,5,0.8617021276595744,0.548936170212766,0.504095744680851,0.6808510638297872,0.31276595744680846,0.9247311827956989,0.9,0.2224616792495996,0.7022695035460993,True,0.35026309768931585,0.8799094248179755,0.4870364196061621,12.907893335079592,2.4646797794259303,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,9,50.0,1072,21.44,True,0.0,0.44,21.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 27 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 34 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",9.21005604400307,True,False,True,0.18514295754129204,0.034290478018618016,15.365643497745149,33.549563981912655,37.39871968272943,False,27.141273470971868,False,0.3752062643958557,0.032129258500103716,0.6175322954624447,0.052028466747708196,True,1.7968889437184663,3.8504763079681426,55,157.43440233236154,154.0190523187257,0.1337617463201682,0.018518518518518517,24.29543245869763,True,1.022174854099012,False,none,True,False,in band and consistent with the spectral estimate,55,5,0.5740740740740741,0.6489814814814815,0.5027777777777778,0.660377358490566,-0.07490740740740742,0.9629629629629629,0.1,0.15327742837176805,0.8096855345911949,True,0.47239692522711385,3.421549028769759,0.27830504559931707,4.651956304952366,2.0527858975478224,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,10,50.0,1453,29.06,True,0.0,2.06,27.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 10 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 21 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",4.978663854789982,True,True,True,-0.34296285898706586,-0.5381427856315667,10.971156139336781,21.25105982814262,17.74444980962579,False,9.7460219338964,False,0.622572660764143,0.6948047339417274,0.7061551439606712,0.9839264641544889,True,2.159226441558854,4.626913803340401,78,174.20814479638008,185.07655213361605,0.40466337667383145,0.012987012987012988,19.101770262760873,True,0.9412761518844942,False,none,True,False,in band and consistent with the spectral estimate,78,5,0.4805194805194805,0.45162337662337665,0.5039610389610388,0.42857142857142855,0.028896103896103864,0.7894736842105263,0.6,0.18267259056732732,0.606801093643199,True,0.7505126452494874,2.2146542731385073,0.0556538957625264,0.2012259514470296,2.411785415137997,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,11,50.0,985,19.7,True,0.0,0.7,19.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 11 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",18.093600547718854,True,True,True,-0.1536959188580745,-0.23154175541280467,19.194932688068157,33.21730649582999,37.12552145237282,False,11.157969134194673,False,0.3528822118478903,0.03307159044598822,0.7521198605268149,0.04397117026377093,True,1.905814133946712,4.083887429885811,50,157.556270096463,163.35549719543246,0.21535674999613993,0.04081632653061224,34.356020007145325,True,0.9644993453019125,False,none,True,False,in band and consistent with the spectral estimate,50,5,0.6326530612244898,0.5855102040816326,0.5054081632653061,0.8775510204081632,0.047142857142857264,0.8775510204081632,0.4,0.07134353741496591,0.8062074829931973,False,0.6483843537414966,2.4212508621602433,0.29911560094505585,1.3385452078776885,1.7087682673547728,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,12,50.0,1244,24.88,True,0.0,0.88,24.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 1 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 32 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",53.611247946862505,True,False,False,-0.010848907114713787,0.10839666084701036,14.447269061054582,32.31273254119997,10.441838166636348,False,1.3860206041180343,False,0.590096190069065,0.43185526685950104,0.7764112077251991,0.5562197744733622,True,1.9701450699690088,4.221739435647876,66,166.24040920716112,168.86957742591505,0.1413376151370652,0.03076923076923077,25.80189684569483,True,0.9844307763492369,False,none,True,False,in band and consistent with the spectral estimate,66,5,0.46153846153846156,0.49238461538461537,0.5047692307692307,0.27692307692307694,-0.0308461538461538,0.9384615384615385,0.2,0.30436057692307683,0.6341009615384616,True,0.9076923076923077,2.929878284944964,0.014883878171572032,0.1703809163083738,1.7919754887491026,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,13,50.0,1029,20.58,True,0.0,0.58,20.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 28 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 31 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",12.512478911484077,True,True,True,-0.20039278167942948,-0.12435789308091093,21.179419608861124,31.400246007858282,57.408997074083445,False,27.82092675315284,False,0.5585418837823205,0.3431940377391578,0.4846847003091745,0.7080768951861663,True,1.8486763190759818,3.9614492551628184,55,164.969450101833,158.45797020651273,0.09987942839298725,0.037037037037037035,16.29327902240321,True,1.0410927887491812,False,none,True,False,in band and consistent with the spectral estimate,55,5,0.6296296296296297,0.5176851851851851,0.5027777777777778,0.7222222222222222,0.11194444444444451,0.7222222222222222,0.5,-0.004870719776380206,0.7270929419986024,False,0.46296296296296297,1.8394618311662774,0.25719426364678694,0.9770196479155275,3.825170979376577,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,14,50.0,1237,24.74,True,0.0,0.74,24.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 10 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 29 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",43.855229916850185,True,False,True,-0.014153833282933754,-0.18340555005288678,15.891786885426459,28.754175923060092,12.30673661304626,False,9.890740194062323,False,0.4918817177675715,0.2882333654405436,0.7666757140737882,0.37595212701990294,True,1.8610455857424844,3.9879548265910385,64,158.69017632241813,159.51819306364152,0.14377554854237118,0.047619047619047616,27.472170309579887,True,0.9948092645401704,False,none,True,False,in band and consistent with the spectral estimate,64,5,0.2698412698412698,0.5513492063492064,0.5057142857142857,0.22580645161290322,-0.28150793650793654,0.9682539682539683,0.1,0.22669738863287237,0.7415565796210959,True,0.8714797747055811,2.446194910977657,0.18071688747177567,1.065407416992325,2.273279986192269,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,15,50.0,1178,23.56,True,0.0,0.56,23.0,1,0.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 3.5 < 4.0) | step-rate and stride-rate horizontal axes are 4 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 36 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",3.53958449184717,False,False,False,0.2652999255522293,-0.1910941856933073,18.9596734808009,36.309607866593716,29.927511453783957,False,3.6346651738023925,False,0.515825730497014,0.47038490272272804,0.7085222972511377,0.6638956946699996,True,2.0207898961550774,4.330264063189452,64,168.59946476360392,173.21056252757808,0.16366821473587875,0.031746031746031744,6.34514114701737,True,0.9733786571864519,False,none,True,False,in band and consistent with the spectral estimate,64,5,0.7301587301587301,0.5457142857142857,0.5057142857142857,0.5555555555555556,0.1844444444444444,0.7301587301587301,0.0,0.031705069124423946,0.6984536610343062,False,0.6190476190476191,3.0577226986420536,0.17270302383832511,1.915416048188712,2.5041845497240933,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,16,50.0,1699,33.98,True,0.0,0.98,33.0,1,0.0,tracking,vertical_only,"horizontal axis not dominant (eigenvalue ratio 3.8 < 4.0) | step-rate and stride-rate horizontal axes are 1 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 27 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",3.84106829601143,False,True,True,0.2605768538350331,0.4195295572095483,15.266214426702206,26.524592282765425,15.04560887020168,False,1.0530260333207837,False,0.25901211073499525,0.2275660019963355,0.6606394551429077,0.3444632321378823,True,1.836239685843418,3.9347993268073247,84,154.27509293680296,157.39197307229298,0.15688681746653227,0.07228915662650602,27.84477287152056,True,0.9801967020639714,False,none,True,False,in band and consistent with the spectral estimate,84,5,0.40963855421686746,0.48493975903614456,0.5045180722891566,0.4819277108433735,-0.0753012048192771,0.8795180722891566,0.3,0.26766970320305594,0.6118483690861006,True,0.6600058771672054,1.2442531665642396,0.19928464134364873,1.391456889611238,2.4243238998905605,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,17,50.0,960,19.2,True,0.0,0.2,19.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 2 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 38 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",16.752708415185012,True,False,False,0.09406604068219389,-0.0500695684636855,18.100231013358172,38.13967302464396,11.34767976998004,False,2.0669635829865993,False,0.36852794832564995,0.27127355200058095,0.8331826651669012,0.3255871291396108,True,1.9492174203496304,4.176894472177779,50,157.38758029978584,167.0757788871112,0.3436780803734375,0.10204081632653061,18.361884368308335,True,0.9420131472565426,False,none,True,False,in band and consistent with the spectral estimate,50,5,0.4897959183673469,0.5125510204081632,0.5054081632653061,0.10204081632653061,-0.022755102040816322,0.9387755102040817,0.1,0.24511904761904768,0.693656462585034,True,0.897108843537415,3.5268798557469005,0.08164793090294474,0.7399511127157532,2.513582929238818,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,18,50.0,1262,25.24,True,0.0,0.24,25.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 23 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 21 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",5.714266979545548,True,False,False,0.7371057761006585,-0.26932311126332886,9.63773770522608,21.45023080719718,24.843745469771093,False,22.557521446531243,False,0.6799508430432712,0.6798097228918282,0.8153415180498769,0.8337729746889232,True,2.1131469893527983,4.528172120041711,75,181.22448979591837,181.12688480166844,0.07637344405682732,0.0,12.571428571428662,True,1.0005388763482397,False,none,True,False,in band and consistent with the spectral estimate,75,5,0.5945945945945946,0.5446621621621621,0.5027027027027028,0.6486486486486487,0.049932432432432505,0.9178082191780822,0.7,0.23605331358756032,0.6817549055905219,True,0.5394298407997038,1.17772132100304,0.46209734557569454,24.30738505943618,1.7773801888519412,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,19,50.0,1207,24.14,True,0.0,0.14,24.0,1,0.0,tracking,ok,"NOTE (not a failure): vertical wanders 13 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",29.446829388065556,True,False,False,-0.6856565800387359,0.4760723884923562,5.810607327949143,12.736587175746854,5.586456424356766,False,73.61191265787012,True,0.619509700326707,0.4698216112019272,0.794973446796943,0.5909903193558261,True,1.9145738078761836,4.10265815973468,64,162.93103448275863,164.10632638938716,0.08902296995465937,0.015873015873015872,15.592324805339313,True,0.9928382291378589,False,none,True,False,in band and consistent with the spectral estimate,64,5,0.30158730158730157,0.42412698412698413,0.5057142857142857,0.6190476190476191,-0.12253968253968256,0.9365079365079365,0.6,0.3666666666666666,0.5698412698412699,True,0.8571428571428572,1.2163750038910015,0.12333679854129168,0.4356905524809129,1.712094108051606,False,ok,all checks passed,unreliable
jog,16,20,50.0,1385,27.7,True,0.0,0.7,27.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 16 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 22 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",8.716764250867818,True,True,True,-0.17259984179957275,-0.20939056177649878,12.674875566959738,21.968133656089144,17.672708081699366,False,15.83346735593732,False,0.7910889599001547,0.7140437654106637,0.8212244575055911,0.8694867266612092,True,1.979596386248769,4.241992256247363,73,164.25855513307985,169.67969024989452,0.222031094266039,0.027777777777777776,1.0646387832701132,True,0.9680507719643363,False,none,True,False,in band and consistent with the spectral estimate,73,5,0.5833333333333334,0.6415972222222223,0.5041666666666668,0.8472222222222222,-0.05826388888888889,0.9861111111111112,0.3,0.21305555555555555,0.7730555555555556,True,0.875,2.0158702615506825,0.07194179013770868,4.109655332865974,2.5237742250900728,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,21,50.0,1636,32.72,True,0.0,0.72,32.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 6 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 35 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",91.7450666619305,True,True,True,0.32017846767146635,0.4344456728876831,18.25268644145338,35.45850343122233,21.885844191852566,False,5.986799803259758,False,0.631140909127728,0.6207073509788388,0.8233006088186364,0.7539255337968217,True,1.857663522690909,3.9807075486233767,82,153.02267002518892,159.22830194493508,0.27934298718413714,0.037037037037037035,9.563916876574302,True,0.9610268284975354,False,none,True,False,in band and consistent with the spectral estimate,82,5,0.2345679012345679,0.6356172839506173,0.5051851851851851,0.9875,-0.40104938271604945,0.9875,0.5,0.21917901234567894,0.7683209876543211,True,0.9375,2.5911804261509475,0.24466987557807915,2.4842688473678787,1.8335660130405096,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,22,50.0,1468,29.36,True,0.0,0.36,29.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 12 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 28 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",19.62564306266003,True,False,True,0.02926709273931796,0.4326209722705704,14.620309121314822,27.750431017703924,13.431480204753662,False,11.83029742230283,False,0.4947326298246096,0.2862409380541613,0.8599694255638255,0.33285013344107195,True,1.9368707796339082,4.150437384929804,80,165.38729937194697,166.01749539719214,0.13861854750449704,0.27848101265822783,26.99912323080499,True,0.996204038473551,False,none,True,False,in band and consistent with the spectral estimate,80,5,0.25316455696202533,0.5510126582278481,0.5051265822784811,0.28205128205128205,-0.29784810126582273,0.8974358974358975,0.2,0.13060045439792267,0.7668354430379748,True,0.6666666666666667,1.8448318406468271,0.08553435392816498,2.4994777679664804,2.5485832016033263,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,23,50.0,1147,22.94,True,0.0,0.94,22.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 50 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 33 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error",11.019985195957407,True,True,True,0.40081429311876443,0.6382349028322751,17.75482934998317,32.98694773982613,16.24937192670643,False,49.85433403063003,False,0.47821472491976674,0.6248085001958389,0.8091529462080028,0.7721760182965757,True,2.0565101616208823,4.406807489187605,65,178.6046511627907,176.2722995675042,0.08753582284546951,0.0,15.441860465116644,True,1.0132315264565623,False,none,True,False,in band and consistent with the spectral estimate,65,5,0.390625,0.70234375,0.504375,0.9682539682539683,-0.31171875000000004,1.0,0.3,0.1475644841269842,0.8524355158730158,True,0.9682539682539683,2.5558613098494707,0.4877371954386391,4.023500421867003,2.332119284596175,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
jog,16,24,50.0,790,15.8,True,0.0,0.8,15.0,1,0.0,tracking,vertical_only,"step-rate and stride-rate horizontal axes are 50 deg apart, not ~90 deg: mediolateral axis is unverified | NOTE (not a failure): vertical wanders 36 deg (p95) within the trial, so a trial-constant rotation would be invalid here; tracking mode is in use, which removes that error | forward sign (front vs back) is not resolved with confidence",8.091346404498722,True,False,False,0.13107776728547413,-0.036186659443513715,18.959723921385354,36.297124296696246,13.671582388253935,False,50.485498229680076,False,0.4026773490973181,0.10982747441147965,0.7250230851895079,0.1514813481873791,True,2.027119806881763,4.343828157603778,44,175.2717391304348,173.75312630415115,0.16146198569969042,0.11627906976744186,30.04658385093175,True,1.008740060444296,False,none,True,False,in band and consistent with the spectral estimate,44,5,0.5813953488372093,0.4617441860465117,0.5053488372093022,0.40476190476190477,0.11965116279069765,0.9069767441860465,0.3,0.21941306755260237,0.6875636766334441,True,0.716500553709856,3.258421650847528,0.09250107087582111,0.7285596030517147,2.1420249321475913,False,partial,horizontal frame unverified: forward/mediolateral quantities are not trustworthy,unreliable
